,DISTRICT,tot,NHwhite,NHblack,hispanic,totVAP,WVAP,BVAP,HVAP,G16PREDCli,G16PRELJoh,G16PRERTru,G16USSDBar,G16USSLBuc,G16USSRIsa,G16PSCLHos,G16PSCREch,G18DATG,G18DCmAg,G18DCmIns,G18DCmLab,G18DGOV,G18DLTG,G18DPbSrv,G18DSOS,G18DSchSpr,G18DStSen,G18LCmIns,G18LGOV,G18LPbSrv,G18LSOS,G18RATG,G18RCmAg,G18RCmIns,G18RCmLab,G18RGOV,G18RLTG,G18RPbSrv,G18RSOS,G18RSchSpr,G18RStSen
0,001,691973.9664097467,419870.96642448055,204945.00011026897,39766.9998415634,518742.97110663366,330394.971107119,145494.0000874353,25655.99989318336,110625.08346669318,7427.607955705085,152884.51201463846,92434.13810608462,9963.646720873396,151761.1987610916,65328.44843487226,170621.99478995643,106499.26323639521,102565.4178130895,102301.73157913207,104080.37147949477,108464.30964006294,103065.85965805227,207010.92293555863,111544.01647042645,103751.23414985207,96770.99849869784,6009.023546473635,2292.766905002886,12151.86092483492,5107.7604161821055,142872.93901634117,145474.53981641037,141175.50486931586,144833.75631166445,143907.75633512338,140220.93911751494,279267.9728394046,134475.7320033219,145995.93159687117,135698.23650516017
1,002,691974.3244330824,289176.5464039313,352381.8763432574,31576.939171311587,516390.8902337762,232677.03985147265,250954.92997471135,20823.961250176795,136570.17681933765,4287.806114309906,107312.01036450114,116624.36565380878,5925.817909432406,108477.22282525939,80261.18026665157,126410.7173106451,126754.54970919923,122529.46776832016,123858.26045918542,124445.11626310759,130113.1346694276,119868.9780092232,249478.3164812071,127994.96487483193,124231.8995234955,114507.90074561721,3752.728554556617,1131.314011587369,7081.635812278481,3066.6294235770297,100333.94114232993,103422.82368311532,99346.29383327173,102520.18711567289,101609.82873884437,98609.62554642156,197558.87703890746,97004.98208849179,103284.64252138893,73825.0863175837
2,003,692032.1154255886,473735.8673205326,157943.49227764405,34909.80096370978,511562.1679352368,363077.39312677085,111342.4236451142,22243.17271467386,101805.76019768657,9075.169392599397,200767.6117045614,86618.49473599943,12496.281212773914,197504.52863994922,68221.48847266485,212906.09943889498,103798.8213924924,97545.1730943977,98096.4852999663,98807.93820622274,103532.5871536469,98606.11333800365,198417.37790541214,101858.34694371594,97698.91774450331,67084.74194728644,7244.210762223737,2950.6677995981845,14580.278669171179,5993.120257477075,188280.61154744469,192991.6932542349,187091.14733091136,192676.54758015953,191087.10650653017,187302.2044584409,370764.58395238203,185664.67410090973,194630.35213802787,189099.91911370988
3,004,691974.0019519948,189433.58763109866,392246.83610211115,64604.47140778227,503502.17647369276,155922.17128711214,275260.6891418702,41040.174778968314,224676.61571279078,7291.742477798983,65998.68254115287,200541.38992726718,9936.936632628913,74415.02246323208,144367.8134034319,102024.21256809286,227603.43525631248,222342.18783252515,223305.16920350218,224732.18024385136,233549.7654486906,221710.97801590097,448702.9222288571,226094.95424382924,224160.37234395163,237375.35265471105,6903.92340279734,1973.2278808601802,12676.037011843626,6426.868782630286,61015.105954810424,64876.896598596286,58501.4998923783,63200.530336529584,58588.88579742629,59182.61568926716,116140.2601957762,57502.89651348233,64681.06267808611,28776.439740617825
4,005,692054.2467511648,193758.21618648234,404785.80317240645,54615.766712903525,541971.1522916324,170260.91194751722,303259.34319744504,37212.39699534701,258578.14130031,9554.733071664505,36350.723861478924,221527.6939108602,12065.872281496264,58169.948108044504,158349.41344213308,90345.10698476859,256437.51863118424,248190.18577695033,250266.43630937964,252258.4874974665,268260.6700604795,253296.71782215263,502829.331062289,255350.65903982875,250170.63021945016,266594.16335224034,9017.967042263364,2443.001401773885,16279.796224579686,8724.882105111283,41834.357839869626,47893.93214969221,38193.19204395349,43918.32448107595,34559.06276403609,38535.10034817033,75543.62141382326,35649.104886063746,46921.783622125695,11224.072995532939
5,006,691768.6890154026,433762.1405652681,83612.1586603787,92397.59137783496,518894.1080592865,337262.53387122793,62361.98582702992,62245.8766548828,155462.05814857368,16181.053965534724,160236.06927990488,120223.79913392485,16562.23632912809,188097.67223265526,93004.82434978227,207918.43734127795,156453.703766284,147748.2466999138,149274.55300512153,149238.96344538644,163337.77209361145,156227.03634558155,301049.9593784598,155763.8627586674,146165.46931485407,157340.13348590746,11526.825387625304,4877.3823549093495,22412.011153367417,9979.101187654242,158830.64229706774,164761.191314808,152970.91601848227,162807.71190363067,152040.87488261465,155673.27284873324,302929.81838049844,150961.7114771551,167389.9568943792,152336.74294919317
6,007,692132.9753372592,345452.33460010623,120764.76353822465,129938.75332425738,489976.17069631146,260347.61783407556,81235.5473052799,82116.87764973825,131474.34726571027,12000.316905330932,149657.03065906436,109175.11639385983,14417.975468691755,157346.71967592346,87046.4969116424,175414.59211719153,137984.67921288442,132709.3763597447,132863.08791762617,134151.26385229145,141386.47358181077,135172.62242056808,267598.53884576657,136282.7173183629,132183.753242455,139895.52442543907,9147.364773339583,3715.478650327994,17999.850625257466,7906.176711117918,139352.27171247377,143222.89651964835,135300.76232240655,142154.91406189307,136528.47787046692,137208.24898919437,268156.37975250825,134624.60047885976,145232.71969386152,129886.2944465194
7,008,691978.1679140199,428139.89103285706,203381.17605570803,39578.05648675314,518241.525022429,335030.3320381321,144893.12003022357,25129.030993486103,90785.04076690688,5920.291069235658,167481.2457909266,76509.19745235518,7887.752176597838,163818.48953010945,53737.556685700816,177697.8511786808,88743.86948582136,84243.89792493836,85519.11162141805,86126.00570662075,90037.02275070557,84575.32568763093,172951.08753741643,91030.71048304847,85026.78660095164,11730.118566279196,4730.818886844467,1716.8607144198907,9425.311451339468,3745.034781459619,161345.89079160863,165354.24802586602,159958.5429434137,163641.17527955305,164187.4269826109,158686.30390359776,317660.47288044525,156632.68802406706,165655.7733146352,182406.68014375668
8,009,691972.8274953305,549607.5757492423,45078.38248139544,79411.99619262933,520854.2341836785,430387.39248494763,32808.53221543845,46596.46753929448,57923.253477093655,8663.23589659098,232212.3856733122,50081.97258022042,13906.726906922071,220827.01777940325,45641.652040305315,230775.60900383623,59910.25268826625,54302.999505492546,55290.46143640166,56120.74559819306,58060.92529813886,56765.352560474195,113083.10836798121,59220.67963317714,55507.969902654484,13523.75547021271,7449.035012013161,3051.7512821221057,15788.858697829339,5736.783193085227,222680.52367059636,227545.97209909005,220274.9305589238,225802.6568947301,227205.94020202637,221466.97494072508,435720.3809536223,219103.46073498216,227450.15192633469,242509.87927574106
9,010,691973.6061570172,462712.45784391346,170976.0699790352,32588.999847349016,521343.0601213596,361121.2076280163,122899.9050732664,20667.810370693423,113158.76512215505,9370.68205417016,193097.66657643497,96148.56689335004,12118.057448316158,192483.3238207466,68686.69264046484,208126.8662903533,114357.63868994842,107906.9665923407,109659.62186851035,110646.52113988926,116532.72100486729,110651.8306204464,221910.9772275072,117654.23885050355,109947.50218737544,77879.56578954036,7744.685506085335,2695.0801322471884,15175.45736074689,5980.951411440769,187887.7606661415,193214.7483652751,184935.95454356086,190739.1320705202,189457.77407282923,185448.74190879977,366893.59709525795,180714.87456886793,192512.56045012624,198100.90970987934
