,DISTRICT,tot,NHwhite,NHblack,hispanic,totVAP,WVAP,BVAP,HVAP,G16PREDCli,G16PRELJoh,G16PRERTru,G16USSDBar,G16USSLBuc,G16USSRIsa,G16PSCLHos,G16PSCREch,G18DATG,G18DCmAg,G18DCmIns,G18DCmLab,G18DGOV,G18DLTG,G18DPbSrv,G18DSOS,G18DSchSpr,G18DStSen,G18LCmIns,G18LGOV,G18LPbSrv,G18LSOS,G18RATG,G18RCmAg,G18RCmIns,G18RCmLab,G18RGOV,G18RLTG,G18RPbSrv,G18RSOS,G18RSchSpr,G18RStSen
0,001,53612.30686308217,49975.19117927239,1524.090727235908,908.008974018211,41298.2105558519,38907.13356147653,1109.0633328275158,539.0064281963511,3664.6967044197268,720.2775295321237,15990.358655255308,3230.095354379398,1029.6802017972889,14384.108667658631,3270.008579894912,15335.389301473411,3437.8543355383426,3263.547222408091,3279.2940133562606,3401.7197938920294,3378.9348599110126,3355.0216522971577,6593.085794221958,3375.495259844476,3304.136150532756,0.0,519.2359974950234,217.6513607378566,1044.3764526109119,415.8769096607521,14068.343009214941,14242.745475974489,13750.62918898853,14083.97970014506,14393.368332708063,13731.886841574964,27396.812726498687,13806.38024327001,14306.357798979076,15295.870234298096
1,002,53909.658849739215,49125.7722626362,1911.909192315645,1771.9910524459594,40652.741729671834,37528.81786449219,1495.9366140337988,1028.9935895394726,2986.3032955802696,567.7224704678758,15540.641344744674,2725.9046456205983,856.3197982027103,13924.891332341353,2822.991420105084,14778.610698526572,2829.135209474796,2619.4456674339376,2686.6980236381314,2729.2721770501375,2693.058623377055,2728.968065413056,5370.895461697684,2793.496218006616,2661.854796161877,724.0006773121399,434.76059098238034,190.34699449181497,876.61478219365,366.1195524206645,14102.5324069882,14301.128782673337,13813.246935049938,14170.894425220777,14431.50221640928,13736.995438229982,27637.94561811353,13847.497678354634,14327.517225263211,14772.01039637296
2,003,53365.91676428972,49177.91905400572,1203.0000031079799,1231.0000011317184,40239.929783693675,37631.930660432154,817.0000018696378,739.0000006344245,4099.000000000002,751.0000000000005,17137.00000000001,3530.000000000002,1083.0000000000007,15532.00000000001,3446.000000000002,16903.00000000001,3935.9797666155296,3758.980431531915,3836.979933879461,3879.9800057708007,3961.9796420764415,3917.980021339779,7595.960671569644,3956.979186854997,3784.9805728134343,5.272056089e-06,538.9969200261415,237.99873427332201,1067.9939800990333,416.9979384690152,15313.906159766275,15446.905551253614,14886.90884271706,15330.906127402297,15395.905640706813,14958.907389327496,29827.817177030927,14931.908131128945,15507.905239457412,16693.899277532066
3,004,54125.15481721739,28139.358584497346,2379.99973534734,22063.603906532513,38393.6389506919,22681.082712621104,1878.9997697618535,12869.363586498695,4409.66478329858,436.3131680530658,8381.086733511356,3683.6844019607115,612.0228983709501,7790.516823405394,3057.4472785699472,8613.431789339233,4024.286447858148,3855.758766580355,3810.9073299743154,3924.7506128229106,4161.716294322775,3865.1582935269657,7704.223369715329,4016.8569177943086,3848.4783647452145,3893.759197364098,355.51263402058146,107.97478104540511,623.5948074057052,280.2388302105072,7491.88976756757,7636.277060022264,7362.897769022383,7598.444234847029,7604.738088587301,7322.89734453706,14770.688376442293,7347.9327178298045,7718.128733786231,7736.848724076351
4,005,53590.604294913515,42440.606121239296,1849.9984877783377,7920.999889910381,38999.06965557386,32077.071382279846,1398.9984843297634,4694.999909179434,3012.9421425417427,461.06711810129906,13826.517925644415,2685.404102802531,697.3592608507025,12782.01251572352,2494.1093716359155,12972.390580865971,3022.762547954143,2725.1759220119993,2740.2172866169826,2808.490419175396,2830.1634151232943,2844.071222920081,5655.618070406001,2963.8049541770256,2716.9553349986204,2901.4388405830096,360.8253638851327,155.50854339933844,711.7410990737386,284.89276068082273,12703.113072161625,12968.796705883773,12633.144427021234,12857.605800156016,13127.381341820646,12636.300150657393,25002.470197288447,12562.105654781994,13015.425790263922,12825.368873867697
5,006,53962.844206841255,40062.640423898774,1009.0003431897848,11675.39604796202,38573.3603951087,30618.916609849446,698.0002827038512,6562.636386733116,3704.3519789668107,495.5435047988263,14984.445795547372,3294.8021173496218,790.404780047645,13452.140625517672,3140.5494313932977,14187.225001576482,3337.363823430534,3171.449309304248,3137.810647624483,3211.967283370806,3251.4915645884957,3136.844051407477,6323.986984070272,3331.793432019361,3159.769140513849,3260.282606640426,388.76340072344044,156.44771179428852,742.095267050792,287.7723814493013,13518.807546390215,13666.783599318142,13380.436177098361,13667.430538533057,13936.432778024622,13274.847867534714,26753.82190904393,13374.342083542198,13796.991160672116,13769.290904949707
6,007,54058.002375936914,49853.00045034906,174.99999828422295,3140.9999865126747,43050.001073552135,40398.00012001606,123.99999828422294,1875.999990154594,4250.999999999998,552.9999999999998,21342.999999999993,3853.9999999999986,1147.9999999999995,19572.999999999993,3735.999999999998,19664.999999999993,4453.811339551073,4004.818797313573,4026.818834174863,4140.818837511676,4107.8158194377775,4180.818889644578,8334.636172025928,4335.817451235445,3923.8233722068926,0.000983809350202,587.9789109549843,240.99249229849013,1152.9670619304388,420.98648851917153,20442.284628360016,20812.280148526315,20341.29521789252,20680.280116590224,21104.27424610288,20280.298314210388,40241.584109933596,20274.28908499641,20993.271056710993,22131.220920396147
7,008,53904.9312226397,50473.932169179156,322.99903578069325,2111.000001770554,43920.93721031844,41655.937841124156,212.99935775905448,1367.0000017705538,4998.999999999994,686.999999999999,23701.999999999964,4612.999999999994,1117.9999999999982,22167.999999999964,3749.9999999999945,22830.999999999964,5234.206272547247,4696.275956273317,4777.278404684473,4811.269543820605,4746.2707607309985,4903.245488942632,9787.515383660357,5158.221296659388,4608.294924989348,0.0,556.9168439193298,293.95199066559866,1288.8035622398754,450.92949946438335,22365.79190694594,22844.71848323524,22305.79502544114,22718.74637085395,23181.69520370564,22361.797956633472,43987.70073065328,22143.832591834842,22995.709382977107,24467.50515412182
8,009,54289.36854180924,50136.16420703925,446.0106298064075,2405.05575437896,41849.162223384476,39062.00262861101,357.00847460200464,1538.0471619739626,3756.0180986939436,936.6897341037699,20743.25551510663,3270.7822023000317,1534.825620888149,19677.136175645213,3950.3475774343397,19997.926065007985,4055.72624580489,3638.2122240423705,3660.094749877647,3724.286314344567,3910.4420772908834,3854.9789910392633,7559.021329031449,3921.7911515301835,3688.5962467020195,542.1992193755581,779.5222435296597,312.06743877066316,1657.2245208585207,602.4174433274029,19984.06342592195,20336.404369338055,19646.582313892988,20231.72607584256,20250.286297995684,19896.959306535282,38810.02769891226,19648.274858535628,20337.89558670656,21115.50523675599
9,010,53427.841167772014,44926.855155440935,1676.0009618681133,5146.986147992399,40719.87890766871,35353.88641789307,1432.0006321015528,2879.992846749349,2792.425711609517,532.0558152042324,15710.870293997312,2491.768883349818,881.9068904781767,14878.340378590152,2442.819320902657,15461.015208144003,2928.812605871943,2518.6970387535375,2631.0178363060927,2663.7147985302922,2725.96210664294,2776.6014287716566,5446.784818190562,2855.684100092821,2576.323543297942,0.0,432.7571855944698,166.04221205188696,938.7662335206718,343.41694935431894,15106.422290889837,15477.57580509274,14963.112177758167,15318.77904789503,15458.135867214214,15030.303351665794,29612.284335743985,14869.481368523275,15451.196481723813,16246.54245577549
