,DISTRICT,tot,NHwhite,NHblack,hispanic,totVAP,WVAP,BVAP,HVAP,G16PREDCli,G16PRELJoh,G16PRERTru,G16USSDBar,G16USSLBuc,G16USSRIsa,G16PSCLHos,G16PSCREch,G18DATG,G18DCmAg,G18DCmIns,G18DCmLab,G18DGOV,G18DLTG,G18DPbSrv,G18DSOS,G18DSchSpr,G18DStSen,G18LCmIns,G18LGOV,G18LPbSrv,G18LSOS,G18RATG,G18RCmAg,G18RCmIns,G18RCmLab,G18RGOV,G18RLTG,G18RPbSrv,G18RSOS,G18RSchSpr,G18RStSen
0,001,171415.98147524352,114988.53853433892,37054.43804246465,10257.753761348773,127667.37209389838,89854.18522690634,25800.171481056434,6356.592894395848,27739.4193992076,2376.7231721559247,44017.16167948449,22649.660130991797,2660.305845093766,45541.91011318368,16335.141379035162,50012.043361171556,28045.33074125476,26611.45871828096,26508.831003108404,26983.112594999788,28447.39610256238,27427.564521392236,53752.64616081875,30453.129152500092,26858.619536484064,27373.157749671336,1803.3027206769027,743.1076554960833,3632.6544220013134,1518.8082668494371,41167.611946197314,42164.93554607717,40963.79363272162,42033.72161351821,41308.289040963515,40470.69776220599,80817.16947037473,37777.92188866277,42398.42828013746,42239.886160645096
1,002,172049.6001555201,63084.351764984836,91912.3742930451,9857.312382150452,132528.63581666144,54492.91889500068,65898.97013753353,6978.950715792569,45842.5806007924,1978.2768278440753,17037.83832051551,38867.33986900821,2503.694154906234,19818.08988681632,25814.858620964842,26918.95663882844,42887.25556928698,41736.11428663169,41579.745020130475,42395.45982367455,44257.19687334584,41540.003910475185,84227.50605223943,43870.45538021666,42573.965903001605,49395.83236210388,1626.7200853914399,567.8984205114609,3093.3889963396723,1519.215721268463,15580.594786555168,16285.282514503017,15235.404610377096,15951.496476996857,15025.910060916982,15045.50099395291,29614.221037174157,13586.265469273147,16017.779373428724,58.57192795767736
2,003,171952.067112449,118711.0699809472,39185.99750080308,8533.999993287574,129192.0442793735,92672.04645503688,27808.998109623168,5462.999995767397,21530.9827738518,1711.5672249089002,44577.08236636825,17821.775714771044,2702.7620845001566,42046.73225385752,13052.970574362302,46247.08596224557,20432.344946781715,19806.48193175044,19767.69545537038,19965.83562608803,20731.628550221943,19734.481943031613,39777.46746017148,20659.77199463155,19703.561722341336,19935.569898248446,1470.2199631524854,545.070086116721,2995.8540483581037,1211.1498831291783,41298.67797634276,41560.461196667624,40448.107515911164,41579.11396541188,41741.028441722,40556.951132603026,80541.43424923441,40172.09780216233,41992.59814383314,42057.585217170126
3,006,173740.23358873342,97503.22629707197,38688.227096100985,24756.891544172937,137193.3988482271,81437.76475598311,29845.3225521464,16162.670666991267,45399.42010860547,3946.7302136747576,32640.305066491597,35357.707008708836,3937.8921810243123,41481.95868565793,26524.227801432447,46835.610035957274,45339.530962521145,42743.647849879664,43452.8405231423,43350.63008524644,47759.03012030526,45563.85071313256,87636.90836019862,45466.78117809399,42576.47061085725,46284.98326011251,2663.8485841212078,1081.7950639976507,5191.540161177329,2563.6879169076046,34197.03413573494,36001.51121873836,32895.63927308414,35222.92686962016,31945.847508952174,33118.14253718936,65050.5856447261,31764.1048045328,36281.860092305855,32978.77027312024
4,009,173882.85794402775,103869.06340525154,33783.28942898167,18209.000578059637,125263.66280035448,79745.39382518006,22104.849508230884,11605.173882276878,37027.34948878819,3346.872002553142,45394.654503381505,31230.515497632736,4102.005740973832,47124.63514510639,24661.45934774815,52091.61101726326,40175.50440330014,38645.02031627187,38748.19402286609,39048.12668772891,40959.53708802149,39291.816465828706,78055.63415409318,39714.18409911437,38561.685766439325,39278.36183870514,2662.1584267823837,1037.515127232286,5012.625862342486,2244.7163174882794,41285.4137559441,42445.24363119711,40045.466523801755,42200.23538816267,40714.81902396382,40506.247475214,79705.28334389141,39908.96818330251,42977.89183833453,42056.351662583846
5,014,173199.66534623617,132662.53125465175,15088.55125698076,18980.957721444287,126597.92371428774,100614.3832779767,10387.260114474218,11709.963396059033,18941.667924013163,3206.969726548913,53063.004749581036,16196.301257797215,4331.573513471751,51710.90184960815,16033.799256294707,53825.93056857956,20842.962737884172,19536.170957193208,19254.941385052312,19750.99668804336,20671.669566039996,20444.642706034505,39378.41090697153,20241.97970278003,19341.541722481867,20443.80008984487,2564.477223259725,1013.6309881894414,5112.8112442987485,2016.2118070102126,49490.001223652165,50559.810826668705,48649.060026069696,50333.77339687364,49908.87569695712,49419.07055347691,96053.91882376302,48375.473468096614,50871.63235624825,49926.727363598686
6,015,173281.26809139235,61299.66205777108,94959.3871401429,10633.039530895987,128462.8828011116,49110.46642750997,68493.27689489073,6935.034356623988,36142.46939562009,1021.6788642351967,15913.187982419866,30431.226946121642,1452.5549561606538,16881.83540638645,22083.935614566773,20824.699338415412,33009.73472995337,32175.75196688237,32294.426533758095,32527.70944141033,34017.57318683298,30956.012294261865,65099.55407209815,33018.54079732422,32557.555153137226,39356.40552322139,890.9489576884582,275.53794054941153,1681.253518042856,780.1940766958543,14682.149179599584,15183.766578240231,14378.220592011161,15162.702576186362,14752.262632743681,14334.092851220628,28663.10678610083,14047.010934472368,15230.632400317523,819.4812728239897
7,018,172981.31056434326,113281.43818531015,48041.89860827644,6125.969610379921,132566.48944720248,89586.55388741949,35484.939057451265,3905.9903367756697,26862.536863379624,1719.8819792924246,46018.15645814997,22937.107910563227,2218.1897625398815,45801.53417948147,16130.148860732956,49707.710115537164,27223.545427830726,25674.73992227207,25916.537288024032,26131.260510009728,27259.809283387738,26071.21722912939,52924.876298667135,27756.7537310309,25888.533105863953,212.35305942206816,1364.457307020455,522.4108295862571,2681.9674277776967,1087.9524161043166,44531.29181219083,45807.54877739425,44569.97678542367,45485.9342374882,45471.05238172845,43939.202020985955,87843.72712345784,43307.91393300813,45891.177128883704,55766.87280487262
8,020,173861.39650655695,109797.79845295617,49812.25230492033,7596.261698319399,128980.13412709943,84986.84451730456,35104.1215189056,4759.175183243495,24740.86927993067,1883.5676488561696,47496.14632404391,20771.736888695625,2255.4541328377218,47329.38339199693,14932.26896045845,50958.86853446163,25673.178940297872,24371.979145421723,24643.064929807606,24783.662172955963,25853.15527810527,24769.16689042399,49949.300431299314,26548.759278246172,24671.874281211818,273.58955776031326,1416.060465473613,598.2039164821384,2854.8160520073566,1174.6177907106367,46440.06322067127,47625.78217554653,46120.802637751265,47275.750056411336,47201.90279371486,45677.671083412715,91458.17382367628,44784.19742352304,47612.75950145808,57291.21832418891
9,021,174507.9871118114,139023.45884550863,10912.413907295751,11741.833832460126,125212.94269744902,101927.40958702007,7503.035147005471,7457.033089603686,24816.85494225463,4133.557372186386,62475.62874517492,19470.61022237106,4896.899803598436,64410.16968967127,18304.35830945577,67282.81583144162,26304.870117960414,24667.316074403152,24684.194621583807,24772.044645728085,26983.423161866373,26026.581987406364,49832.33307181217,25913.69954611398,24122.24870806163,25642.75224097689,3062.0563126492016,1305.9175775936112,6171.356680102176,2561.7990484946276,60496.41542680574,61576.24407114774,58960.891586852595,61418.194670668185,59838.38305002282,59913.30940356903,116842.31367570833,58785.51698399547,62465.11639788906,61000.655086313374
